図表5-3-1-1　自国ICT産業の競争力に関する評価,,,,,,
,,,,,,
,コンテンツ・アプリ,プラットフォーム,ICTサービス,通信,端末,デバイス
日本企業,58,43,48,66,36,49
米国企業,63,53,56,54,34,40
ドイツ企業,63,53,55,55,33,41
中国企業,37,50,53,62,61,37
韓国企業,56,45,33,65,56,45
インド企業,63,62,36,52,45,42
,,,,,,
（出典）総務省「グローバルICT産業の構造変化及び将来展望等に関する調査研究」（平成27年）,,,,,,
