第109図　団体規模別団体数構成比の推移,,,,,,,,,,,
,,,,,,,,,,（単位　％）,
,18年度,19年度,20年度,21年度,22年度,23年度,24年度,25年度,26年度,27年度,28年度
政令指定都市,0.8,0.9,1.0,1.0,1.1,1.1,1.2,1.2,1.2,1.2,1.2
中核市,2.1,2.0,2.2,2.4,2.3,2.4,2.4,2.4,2.5,2.6,2.8
施行時特例市,2.2,2.5,2.4,2.4,2.4,2.3,2.3,2.3,2.3,2.3,2.1
中都市,9.5,9.3,9.2,9.7,9.8,9.7,9.7,9.6,9.5,9.1,9.1
小都市,28.8,29.1,29.3,30.1,29.9,30.3,30.4,30.4,30.4,30.8,30.9
町村（1万人以上）,29.3,28.8,28.5,27.3,27.0,26.3,26.0,25.9,25.7,25.3,24.7
町村（1万人未満）,27.3,27.6,27.5,27.2,27.5,27.9,28.1,28.2,28.3,28.8,29.2
